Area,time_of_day,trips,avg_density,Traffic_Score
AIIMS,Afternoon,83,2.1686746987951806,0.45825781000106613
AIIMS,Evening Peak,120,2.9833333333333334,0.876401179941003
AIIMS,Morning Peak,94,3.0851063829787235,0.9286386744492564
AIIMS,Night,32,1.65625,0.19524336283185836
Chandni Chowk,Afternoon,91,2.1868131868131866,0.4675678303996887
Chandni Chowk,Evening Peak,115,3.1043478260869564,0.9385148133897653
Chandni Chowk,Morning Peak,89,2.8764044943820224,0.8215173510987372
Chandni Chowk,Night,22,1.8181818181818181,0.2783588093322606
Civil Lines,Afternoon,89,2.3820224719101124,0.5677637466441285
Civil Lines,Evening Peak,116,3.0775862068965516,0.9247787610619469
Civil Lines,Morning Peak,112,2.9107142857142856,0.8391276864728192
Civil Lines,Night,36,1.5277777777777777,0.12930186823992124
Connaught Place,Afternoon,94,2.24468085106383,0.4972698173601959
Connaught Place,Evening Peak,90,3.088888888888889,0.9305801376597838
Connaught Place,Morning Peak,85,3.0470588235294116,0.9091098386257157
Connaught Place,Night,34,1.7647058823529411,0.25091098386257155
Dwarka,Afternoon,86,2.2674418604651163,0.5089524593537765
Dwarka,Evening Peak,129,3.13953488372093,0.9565754270426013
Dwarka,Morning Peak,92,2.891304347826087,0.8291650634859562
Dwarka,Night,41,1.7073170731707317,0.22145478091949056
Greater Kailash,Afternoon,82,2.1951219512195124,0.47183250593567894
Greater Kailash,Evening Peak,122,3.1147540983606556,0.9438560858842304
Greater Kailash,Morning Peak,86,2.9186046511627906,0.8431776085614323
Greater Kailash,Night,32,1.59375,0.16316371681415925
Hauz Khas,Afternoon,72,2.25,0.5
Hauz Khas,Evening Peak,116,3.2241379310344827,1.0
Hauz Khas,Morning Peak,82,2.951219512195122,0.8599179797107706
Hauz Khas,Night,32,1.5,0.11504424778761058
IGI Airport,Afternoon,101,2.297029702970297,0.5241391395776744
IGI Airport,Evening Peak,108,3.2037037037037037,0.9895116355293347
IGI Airport,Morning Peak,107,2.8317757009345796,0.7986105367628816
IGI Airport,Night,27,1.4444444444444444,0.08652900688298913
Janakpuri,Afternoon,79,2.2025316455696204,0.4756357118852919
Janakpuri,Evening Peak,114,3.087719298245614,0.9299798167986337
Janakpuri,Morning Peak,99,2.9393939393939394,0.8538482166800752
Janakpuri,Night,35,1.457142857142857,0.09304677623261685
Kalkaji,Afternoon,76,2.263157894736842,0.5067536096879366
Kalkaji,Evening Peak,115,3.026086956521739,0.8983455175067333
Kalkaji,Morning Peak,88,2.9318181818181817,0.8499597747385358
Kalkaji,Night,38,1.5789473684210527,0.15556590591523053
Karol Bagh,Afternoon,82,2.2804878048780486,0.5156486078135116
Karol Bagh,Evening Peak,115,3.0956521739130434,0.9340515582916507
Karol Bagh,Morning Peak,94,3.0,0.8849557522123894
